filename;arith;base
bakery.cub;2;2
bakery_lamport_bogus.cub;803;819
bakery_lamport.cub;414;401
bakery_lamport_na.cub;TO;TO
bakery_lamport_na_wb.cub;TO;TO
bakery_na.cub;51;51
bakery_uguard.cub;2;2
berkeley.cub;3;3
burns.cub;159;159
chandra_toueg.cub;TO;TO
crash.cub;5748;5748
dekker.cub;3;3
dekker_limbo.cub;4;4
dekker_loc.cub;3;3
dekker_n.cub;24;24
dijkstra.cub;52;52
distrib_channels.cub;ParseError;3901
distrib_channels_int1.cub;ParseError;6660
distrib_lamport.cub;ParseError;TO
flash_abstr.cub;TO;TO
flash_buggy2.cub;TO;TO
flash_buggy.cub;TO;TO
flash.cub;TO;TO
flash_delayed.cub;1;1
flash_eager.cub;1;1
flash_enum.cub;TO;TO
flash_enum_simpl.cub;TO;TO
flash_home.cub;TO;TO
flash_nodata.cub;TO;TO
futurebus.cub;41;41
german_baukus.cub;50631;50631
german.ctc.cub;426771;426255
german.ctc_finite.cub;153789;153789
german.ctc_function.cub;ParseError;426255
german.ctc_nodata.cub;59438;59438
german.cub;50631;50631
german_data.cub;252657;252045
germanish2.cub;359;359
germanish3.cub;5223;5223
germanish4.cub;16425;16425
germanish5.cub;6594;6594
germanish6.cub;14294;14294
germanish_arith.cub;833;631
germanish.cub;84;84
germanish_data.cub;433;405
german_pfs2.cub;TO;TO
german_pfs.cub;TO;TO
german_pfs_data.cub;TO;TO
german_pfs_data_enum.cub;TO;TO
german_subtype.cub;ParseError;ParseError
german_undip.cub;751;751
illinois.cub;9;9
jml.cub;33;42
mesi.cub;3;3
moesi.cub;3;3
motivating2.cub;7;7
motivating.cub;82;82
mutex.cub;3;3
mux_sem.cub;7;7
peterson_two_proc.cub;29;29
ricart_abdulla.cub;ParseError;51859
ricart_abdulla_int1.cub;TO;TO
ricart_abdulla_int.cub;ParseError;51859
ricart_agrawala.cub;ParseError
