filename;arith;base
bakery.cub;0.01;0.00
bakery_lamport_bogus.cub;0.07;0.10
bakery_lamport.cub;0.09;0.04
bakery_lamport_na.cub;TO;TO
bakery_lamport_na_wb.cub;TO;TO
bakery_na.cub;0.05;0.03
bakery_uguard.cub;0.01;0.00
berkeley.cub;0.00;0.01
burns.cub;0.04;0.04
chandra_toueg.cub;TO;TO
crash.cub;0.85;0.76
dekker.cub;0.01;0.00
dekker_limbo.cub;0.01;0.00
dekker_loc.cub;0.00;0.00
dekker_n.cub;0.01;0.01
dijkstra.cub;0.02;0.02
distrib_channels.cub;ParseError;4.08
distrib_channels_int1.cub;ParseError;5.36
distrib_lamport.cub;ParseError;TO
flash_abstr.cub;TO;TO
flash_buggy2.cub;TO;TO
flash_buggy.cub;TO;TO
flash.cub;TO;TO
flash_delayed.cub;0.01;0.01
flash_eager.cub;0.00;0.00
flash_enum.cub;TO;TO
flash_enum_simpl.cub;TO;TO
flash_home.cub;TO;TO
flash_nodata.cub;TO;TO
futurebus.cub;0.02;0.02
german_baukus.cub;8.06;7.54
german.ctc.cub;44.30;42.35
german.ctc_finite.cub;18.91;17.97
german.ctc_function.cub;ParseError;42.08
german.ctc_nodata.cub;8.04;7.67
german.cub;8.19;7.63
german_data.cub;43.61;40.67
germanish2.cub;0.03;0.03
germanish3.cub;0.33;0.32
germanish4.cub;1.01;0.95
germanish5.cub;0.53;0.49
germanish6.cub;0.85;0.72
germanish_arith.cub;0.17;0.11
germanish.cub;0.02;0.02
germanish_data.cub;0.03;0.03
german_pfs2.cub;TO;TO
german_pfs.cub;TO;TO
german_pfs_data.cub;TO;TO
german_pfs_data_enum.cub;TO;TO
german_subtype.cub;ParseError;ParseError
german_undip.cub;0.09;0.13
illinois.cub;0.02;0.01
jml.cub;0.01;0.01
mesi.cub;0.00;0.00
moesi.cub;0.01;0.01
motivating2.cub;0.00;0.00
motivating.cub;0.01;0.01
mutex.cub;0.01;0.01
mux_sem.cub;0.01;0.01
peterson_two_proc.cub;0.01;0.01
ricart_abdulla.cub;ParseError;11.03
ricart_abdulla_int1.cub;TO;TO
ricart_abdulla_int.cub;ParseError;10.95
ricart_agrawala.cub;ParseError
