filename;arith;base
bakery.cub;0.00;0.00
bakery_lamport.cub;0.02;0.02
bakery_lamport_bogus.cub;0.03;0.03
bakery_lamport_na.cub;0.40;TO
bakery_lamport_na_wb.cub;TO;TO
bakery_na.cub;0.03;0.01
bakery_uguard.cub;0.00;0.00
berkeley.cub;0.00;0.00
burns.cub;0.03;0.02
chandra_toueg.cub;TO;TO
crash.cub;0.88;0.43
dekker.cub;0.00;0.00
dekker_limbo.cub;0.00;0.00
dekker_loc.cub;0.00;0.00
dekker_n.cub;0.00;0.00
dijkstra.cub;0.01;0.01
distrib_channels.cub;ParseError;2.01
distrib_channels_int1.cub;ParseError;2.17
distrib_lamport.cub;ParseError;TO
flash.cub;TO;TO
flash_abstr.cub;TO;TO
flash_buggy.cub;TO;85.22
flash_buggy2.cub;TO;TO
flash_delayed.cub;0.00;0.00
flash_eager.cub;0.00;0.00
flash_enum.cub;TO;TO
flash_enum_simpl.cub;TO;TO
flash_home.cub;TO;TO
flash_nodata.cub;TO;TO
futurebus.cub;0.04;0.01
german.ctc.cub;75.25;17.70
german.ctc_finite.cub;59.73;6.83
german.ctc_function.cub;ParseError;17.24
german.ctc_nodata.cub;26.27;3.04
german.cub;25.97;2.85
german_baukus.cub;25.03;3.00
german_data.cub;111.41;13.02
german_pfs.cub;TO;88.52
german_pfs2.cub;TO;85.52
german_pfs_data.cub;TO;94.48
german_pfs_data_enum.cub;TO;45.55
german_subtype.cub;ParseError;ParseError
german_undip.cub;0.07;0.04
germanish.cub;0.01;0.00
germanish2.cub;0.03;0.01
germanish3.cub;0.77;0.16
germanish4.cub;2.55;0.48
germanish5.cub;1.40;0.26
germanish6.cub;1.70;0.34
germanish_arith.cub;0.05;0.05
germanish_data.cub;0.03;0.01
illinois.cub;0.00;0.00
jml.cub;0.01;0.01
mesi.cub;0.00;0.00
moesi.cub;0.00;0.00
motivating.cub;0.00;0.00
mutex.cub;0.00;0.00
mux_sem.cub;0.00;0.00
peterson_two_proc.cub;0.00;0.00
ricart_abdulla.cub;ParseError;6.23
ricart_abdulla_int.cub;ParseError;6.27
ricart_abdulla_int1.cub;TO;TO
ricart_agrawala.cub;ParseError;34.81
ricart_agrawala_int1.cub;ParseError;TO
sense_barrier.cub;0.13;0.26
swimming_pool.cub;TO;0.08
synapse.cub;0.00;0.00
szymanski_at.cub;TO;170.89
szymanski_boleslaw_bool_at.cub;124.19;30.74
szymanski_boleslaw_bool_na.cub;TO;TO
szymanski_na.cub;TO;TO
szymanski_na2.cub;TO;TO
szymanski_talupur_at.cub;0.00;0.00
two-semaphores.cub;0.00;0.00
xerox_dragon.cub;0.00;0.00
