filename;arith;base
bakery.cub;0.01;0.00
bakery_lamport_bogus.cub;0.06;0.06
bakery_lamport.cub;0.07;0.08
bakery_lamport_na.cub;TO;TO
bakery_lamport_na_wb.cub;TO;TO
bakery_na.cub;0.03;0.02
bakery_uguard.cub;0.00;0.01
berkeley.cub;0.01;0.01
burns.cub;0.04;0.04
chandra_toueg.cub;TO;TO
crash.cub;2.93;0.78
dekker.cub;0.01;0.01
dekker_limbo.cub;0.01;0.00
dekker_loc.cub;0.01;0.01
dekker_n.cub;0.02;0.01
dijkstra.cub;0.05;0.02
distrib_channels.cub;ParseError;4.11
distrib_channels_int1.cub;ParseError;5.37
distrib_lamport.cub;ParseError;TO
flash_abstr.cub;TO;TO
flash_buggy2.cub;TO;TO
flash_buggy.cub;TO;TO
flash.cub;TO;TO
flash_delayed.cub;0.01;0.00
flash_eager.cub;0.01;0.01
flash_enum.cub;TO;TO
flash_enum_simpl.cub;TO;TO
flash_home.cub;TO;TO
flash_nodata.cub;TO;TO
futurebus.cub;0.02;0.02
german_baukus.cub;21.41;7.66
german.ctc.cub;TO;41.47
german.ctc_finite.cub;58.57;18.10
german.ctc_function.cub;ParseError;42.12
german.ctc_nodata.cub;21.86;7.45
german.cub;20.89;7.53
german_data.cub;TO;40.62
germanish2.cub;0.07;0.05
germanish3.cub;0.68;0.35
germanish4.cub;2.41;0.95
germanish5.cub;0.98;0.50
germanish6.cub;2.23;0.67
germanish_arith.cub;0.22;0.11
germanish.cub;0.03;0.01
germanish_data.cub;0.05;0.03
german_pfs2.cub;TO;TO
german_pfs.cub;TO;TO
german_pfs_data.cub;TO;TO
german_pfs_data_enum.cub;TO;TO
german_subtype.cub;ParseError;ParseError
german_undip.cub;0.11;0.13
illinois.cub;0.02;0.01
jml.cub;0.02;0.03
mesi.cub;0.01;0.00
moesi.cub;0.01;0.00
motivating.cub;0.01;0.01
mutex.cub;0.00;0.00
mux_sem.cub;0.01;0.01
peterson_two_proc.cub;0.01;0.01
ricart_abdulla.cub;ParseError;11.10
ricart_abdulla_int1.cub;TO;TO
ricart_abdulla_int.cub;ParseError;10.97
ricart_agrawala.cub;ParseError;TO
ricart_agrawala_int1.cub;ParseError;TO
sense_barrier.cub;0.73;0.49
swimming_pool.cub;TO;0.19
synapse.cub;0.01;0.01
szymanski_at.cub;TO;TO
szymanski_boleslaw_bool_at.cub;TO;TO
szymanski_boleslaw_bool_na.cub;TO;TO
szymanski_na2.cub;TO;TO
szymanski_na.cub;TO;TO
szymanski_talupur_at.cub;0.01;0.01
two-semaphores.cub;0.00;0.00
xerox_dragon.cub;0.01;0.01
